country_1,country_2,country_3,country_4,collaboration_emissions,technology_cost,technology_capacity,technology_name
TH,VN,LA,KR,98.9,0.0,0.0,RE_PV_Openfield_Lim_[VN]
TH,VN,LA,KR,98.9,5.2,107.4,RE_WIND_Onshore_Lim_[VN]
TH,VN,LA,KR,98.9,9.0,170.7,RE_WIND_Offshore_Lim_[VN]
TH,VN,LA,KR,98.9,0.0,0.0,PP_CO2_[VN]
TH,VN,LA,KR,98.9,0.0,0.0,BESS_[VN]
TH,VN,LA,KR,98.9,0.5,45.8,EL_to_HTH_[VN]
TH,VN,LA,KR,98.9,0.0,0.2,EL_to_NH3_[VN]
TH,VN,LA,KR,98.9,0.0,0.5,NH3_Storage_[VN]
TH,VN,LA,KR,98.9,0.0,0.0,NH3_to_EL_[VN]
TH,VN,LA,KR,98.9,0.0,0.1,NH3_to_HTH_[VN]
TH,VN,LA,KR,98.9,2.4,45.8,FF_to_HTH_[VN]
TH,VN,LA,KR,98.9,0.0,51.6,EL_Demand_[VN]
TH,VN,LA,KR,98.9,0.0,46.8,HTH_Demand_[VN]
TH,VN,LA,KR,98.9,0.0,0.0,RE_PV_Rooftop_Lim_[LA]
TH,VN,LA,KR,98.9,0.1,3.4,RE_PV_Openfield_Lim_[LA]
TH,VN,LA,KR,98.9,0.1,2.0,RE_WIND_Onshore_Lim_[LA]
TH,VN,LA,KR,98.9,0.0,0.0,RE_WIND_Offshore_Lim_[LA]
TH,VN,LA,KR,98.9,0.0,0.6,PP_CO2_[LA]
TH,VN,LA,KR,98.9,0.0,1.5,BESS_[LA]
TH,VN,LA,KR,98.9,0.0,0.3,EL_to_HTH_[LA]
TH,VN,LA,KR,98.9,0.0,0.0,EL_to_NH3_[LA]
TH,VN,LA,KR,98.9,0.0,0.0,NH3_Storage_[LA]
TH,VN,LA,KR,98.9,0.0,0.0,NH3_to_EL_[LA]
TH,VN,LA,KR,98.9,0.0,0.0,NH3_to_HTH_[LA]
TH,VN,LA,KR,98.9,0.0,0.3,FF_to_HTH_[LA]
TH,VN,LA,KR,98.9,0.0,1.6,EL_Demand_[LA]
TH,VN,LA,KR,98.9,0.0,0.3,HTH_Demand_[LA]
TH,VN,LA,KR,98.9,0.0,0.0,NH3_Transport_[KR-TH]
TH,VN,LA,KR,98.9,0.9,6.7,EL_Transport_[KR-TH]
TH,VN,LA,KR,98.9,0.0,0.0,NH3_Transport_[KR-VN]
TH,VN,LA,KR,98.9,7.3,56.4,EL_Transport_[KR-VN]
TH,VN,LA,KR,98.9,0.0,0.0,NH3_Transport_[KR-LA]
TH,VN,LA,KR,98.9,0.0,0.1,EL_Transport_[KR-LA]
TH,VN,LA,KR,98.9,0.0,0.5,NH3_Transport_[TH-VN]
TH,VN,LA,KR,98.9,0.5,15.6,EL_Transport_[TH-VN]
TH,VN,LA,KR,98.9,0.0,0.0,NH3_Transport_[TH-LA]
TH,VN,LA,KR,98.9,0.0,0.4,EL_Transport_[TH-LA]
TH,VN,LA,KR,98.9,0.0,0.0,NH3_Transport_[VN-LA]
TH,VN,LA,KR,98.9,0.0,0.5,EL_Transport_[VN-LA]
